All overheads expressed in microseconds
Nthr	Overhead	Overhead per thread
2	1.9824		0.9912
3	1.4365		0.4788
4	1.6224		0.4056
5	1.7823		0.3565
6	1.9706		0.3284
7	2.2085		0.3155
8	2.2204		0.2776
9	2.3255		0.2584
10	2.3341		0.2334
11	2.3250		0.2114
12	2.3387		0.1949
13	2.5685		0.1976
14	2.6243		0.1874
15	2.6267		0.1751
16	2.6980		0.1686
17	2.8510		0.1677
18	2.8551		0.1586
19	2.9660		0.1561
20	2.9653		0.1483
21	2.9742		0.1416
22	3.0229		0.1374
23	2.9964		0.1303
24	3.3739		0.1406
